Market,Market Size,Product Type,Profit,Sales
West,Small Market,Coffee,34,317
West,Small Market,Coffee,24,242
West,Small Market,Coffee,33,262
West,Small Market,Coffee,43,294
West,Small Market,Coffee,24,238
West,Small Market,Coffee,25,245
West,Small Market,Coffee,30,266
West,Small Market,Tea,0,150
West,Small Market,Tea,-8,105
West,Small Market,Tea,0,144
West,Small Market,Tea,1,147
West,Small Market,Tea,0,160
West,Small Market,Tea,3,153
West,Small Market,Tea,3,159
West,Small Market,Tea,0,153
West,Small Market,Espresso,16,130
West,Small Market,Espresso,18,133
West,Small Market,Espresso,20,134
West,Small Market,Espresso,18,126
West,Small Market,Espresso,22,135
West,Small Market,Espresso,19,129
West,Small Market,Espresso,39,150
West,Small Market,Espresso,39,151
West,Small Market,Espresso,47,170
West,Small Market,Espresso,71,226
West,Small Market,Espresso,53,182
West,Small Market,Espresso,45,164
West,Small Market,Espresso,59,165
West,Small Market,Espresso,58,161
West,Small Market,Espresso,65,168
West,Small Market,Espresso,79,194
West,Small Market,Herbal Tea,115,310
West,Small Market,Herbal Tea,121,325
West,Small Market,Herbal Tea,115,309
West,Small Market,Herbal Tea,98,275
West,Small Market,Herbal Tea,79,232
West,Small Market,Herbal Tea,115,313
West,Small Market,Herbal Tea,122,325
West,Small Market,Herbal Tea,180,346
West,Small Market,Herbal Tea,157,311
West,Small Market,Herbal Tea,181,346
West,Small Market,Herbal Tea,36,99
West,Small Market,Herbal Tea,50,98
West,Small Market,Tea,62,167
West,Small Market,Tea,57,159
West,Small Market,Tea,98,185
West,Small Market,Tea,57,124
West,Small Market,Tea,80,161
West,Small Market,Tea,41,137
West,Small Market,Tea,24,99
West,Small Market,Tea,20,90
West,Small Market,Tea,34,120
West,Small Market,Tea,75,168
West,Small Market,Tea,56,137
West,Small Market,Tea,45,121
West,Small Market,Tea,33,98
West,Small Market,Tea,28,89
West,Small Market,Tea,50,128
West,Small Market,Espresso,32,103
West,Small Market,Espresso,34,110
West,Small Market,Espresso,34,110
West,Small Market,Espresso,36,115
West,Small Market,Espresso,17,69
West,Small Market,Espresso,21,76
West,Small Market,Espresso,10,51
West,Small Market,Espresso,55,123
West,Small Market,Espresso,47,109
West,Small Market,Espresso,50,114
West,Small Market,Espresso,15,54
West,Small Market,Espresso,19,60
West,Major Market,Coffee,-84,106
West,Major Market,Coffee,-138,87
West,Major Market,Coffee,-3,162
West,Major Market,Coffee,-131,109
West,Major Market,Coffee,276,712
West,Major Market,Coffee,410,759
West,Major Market,Tea,88,201
West,Major Market,Espresso,25,289
West,Major Market,Espresso,216,576
West,Major Market,Espresso,321,614
West,Major Market,Herbal Tea,148,247
West,Major Market,Herbal Tea,196,546
West,Major Market,Herbal Tea,291,582
West,Major Market,Herbal Tea,26,90
West,Major Market,Tea,120,276
West,Major Market,Tea,79,187
South,Major Market,Coffee,192,532
South,Major Market,Espresso,112,256
South,Major Market,Espresso,133,302
South,Major Market,Espresso,184,298
South,Major Market,Espresso,48,123
South,Major Market,Herbal Tea,26,84
East,Major Market,Tea,83,198
East,Major Market,Tea,84,150
East,Major Market,Tea,123,208
East,Major Market,Espresso,-224,66
East,Major Market,Espresso,-304,70
East,Major Market,Espresso,-392,77
East,Major Market,Herbal Tea,316,647
East,Major Market,Herbal Tea,-238,112
East,Major Market,Tea,138,312
East,Major Market,Tea,190,309
East,Major Market,Espresso,187,543
East,Major Market,Espresso,646,815
West,Major Market,Coffee,364,687
West,Major Market,Coffee,508,902
West,Major Market,Coffee,349,664
West,Major Market,Tea,47,168
West,Major Market,Espresso,203,546
West,Major Market,Espresso,220,589
West,Major Market,Espresso,292,567
West,Major Market,Herbal Tea,84,198
West,Major Market,Herbal Tea,165,467
West,Major Market,Herbal Tea,174,490
West,Major Market,Herbal Tea,52,119
West,Major Market,Tea,128,290
West,Major Market,Espresso,230,527
West,Major Market,Espresso,230,527
South,Major Market,Coffee,197,546
South,Major Market,Coffee,70,193
South,Major Market,Coffee,26,90
South,Major Market,Espresso,52,133
South,Major Market,Espresso,119,201
South,Major Market,Herbal Tea,33,140
South,Major Market,Herbal Tea,31,134
South,Major Market,Herbal Tea,28,109
South,Major Market,Herbal Tea,24,101
Central,Major Market,Coffee,37,122
Central,Major Market,Coffee,42,133
Central,Major Market,Coffee,-5,122
Central,Major Market,Espresso,81,291
Central,Major Market,Espresso,138,346
Central,Major Market,Espresso,116,295
Central,Major Market,Espresso,112,288
Central,Major Market,Espresso,15,117
Central,Major Market,Espresso,11,108
Central,Major Market,Herbal Tea,16,53
Central,Major Market,Herbal Tea,12,44
Central,Major Market,Tea,67,200
Central,Major Market,Coffee,111,345
Central,Major Market,Coffee,119,367
Central,Major Market,Coffee,156,456
Central,Major Market,Coffee,150,376
Central,Major Market,Coffee,136,262
Central,Major Market,Espresso,220,587
Central,Major Market,Espresso,313,604
Central,Major Market,Espresso,149,478
Central,Major Market,Herbal Tea,68,190
Central,Major Market,Tea,53,134
Central,Major Market,Tea,105,245
Central,Major Market,Tea,78,187
Central,Major Market,Tea,83,150
Central,Major Market,Coffee,225,463
Central,Major Market,Espresso,259,678
Central,Major Market,Espresso,196,532
Central,Major Market,Herbal Tea,91,213
Central,Major Market,Herbal Tea,95,223
Central,Major Market,Herbal Tea,62,178
Central,Major Market,Herbal Tea,157,262
South,Small Market,Coffee,30,85
South,Small Market,Coffee,29,82
South,Small Market,Coffee,47,119
South,Small Market,Coffee,44,115
South,Small Market,Coffee,45,92
South,Small Market,Coffee,55,106
South,Small Market,Coffee,45,118
South,Small Market,Coffee,31,85
South,Small Market,Coffee,80,143
South,Small Market,Espresso,45,133
South,Small Market,Espresso,44,130
South,Small Market,Espresso,41,125
South,Small Market,Espresso,30,104
South,Small Market,Espresso,49,141
South,Small Market,Espresso,109,201
South,Small Market,Espresso,96,185
South,Small Market,Espresso,86,169
South,Small Market,Espresso,46,114
South,Small Market,Espresso,31,114
South,Small Market,Espresso,21,90
South,Small Market,Espresso,34,120
South,Small Market,Espresso,27,106
South,Small Market,Espresso,39,109
South,Small Market,Espresso,32,98
South,Small Market,Espresso,29,89
South,Small Market,Herbal Tea,36,111
South,Small Market,Herbal Tea,87,236
South,Small Market,Herbal Tea,77,214
South,Small Market,Herbal Tea,42,193
South,Small Market,Herbal Tea,25,150
South,Small Market,Herbal Tea,39,159
South,Small Market,Herbal Tea,50,189
South,Small Market,Espresso,1,160
South,Small Market,Espresso,-4,127
South,Small Market,Espresso,-8,112
South,Small Market,Espresso,-4,140
Central,Major Market,Coffee,19,108
Central,Major Market,Coffee,49,147
Central,Major Market,Coffee,43,135
Central,Major Market,Coffee,19,85
Central,Major Market,Coffee,33,102
Central,Major Market,Coffee,26,92
Central,Major Market,Coffee,25,84
Central,Major Market,Coffee,47,121
Central,Major Market,Coffee,-3,126
Central,Major Market,Coffee,-3,127
Central,Major Market,Coffee,-8,106
Central,Major Market,Coffee,-7,130
Central,Major Market,Espresso,98,340
Central,Major Market,Espresso,154,382
Central,Major Market,Espresso,159,387
Central,Major Market,Espresso,15,129
Central,Major Market,Herbal Tea,15,53
Central,Major Market,Herbal Tea,22,56
Central,Major Market,Herbal Tea,24,56
Central,Major Market,Tea,79,235
Central,Major Market,Tea,103,286
Central,Major Market,Tea,65,205
Central,Major Market,Tea,144,285
Central,Major Market,Tea,120,245
East,Major Market,Tea,52,130
East,Major Market,Tea,44,91
East,Major Market,Tea,80,143
East,Major Market,Tea,80,143
East,Major Market,Espresso,9,190
East,Major Market,Espresso,18,230
East,Major Market,Espresso,14,213
East,Major Market,Espresso,44,294
East,Major Market,Espresso,60,202
East,Major Market,Herbal Tea,48,109
East,Major Market,Herbal Tea,13,120
East,Major Market,Herbal Tea,47,170
East,Major Market,Herbal Tea,76,187
East,Major Market,Tea,44,90
East,Major Market,Tea,52,104
West,Small Market,Coffee,58,175
West,Small Market,Coffee,58,176
West,Small Market,Coffee,80,173
West,Small Market,Coffee,104,209
West,Small Market,Coffee,74,166
West,Small Market,Coffee,16,221
West,Small Market,Coffee,16,224
West,Small Market,Coffee,22,234
West,Small Market,Coffee,22,219
West,Small Market,Tea,3,155
West,Small Market,Tea,0,150
West,Small Market,Tea,-5,113
West,Small Market,Tea,-11,104
West,Small Market,Espresso,13,120
West,Small Market,Espresso,12,118
West,Small Market,Espresso,12,120
West,Small Market,Espresso,15,127
West,Small Market,Espresso,23,149
West,Small Market,Espresso,16,126
West,Small Market,Espresso,49,177
West,Small Market,Espresso,56,189
West,Small Market,Espresso,48,174
West,Small Market,Espresso,51,176
West,Small Market,Herbal Tea,106,292
West,Small Market,Herbal Tea,91,258
West,Small Market,Herbal Tea,109,230
West,Small Market,Herbal Tea,104,223
West,Small Market,Herbal Tea,156,308
West,Small Market,Herbal Tea,45,118
West,Small Market,Herbal Tea,55,106
West,Small Market,Herbal Tea,65,123
West,Small Market,Tea,45,133
West,Small Market,Tea,42,126
West,Small Market,Tea,109,201
West,Small Market,Tea,67,142
West,Small Market,Tea,45,114
West,Small Market,Tea,48,150
West,Small Market,Tea,38,129
West,Small Market,Tea,30,114
West,Small Market,Tea,42,113
West,Small Market,Espresso,35,112
West,Small Market,Espresso,11,52
West,Small Market,Espresso,13,56
West,Small Market,Espresso,52,117
South,Major Market,Espresso,112,256
South,Major Market,Espresso,197,322
South,Major Market,Espresso,121,208
South,Major Market,Espresso,135,228
South,Major Market,Espresso,71,131
South,Major Market,Herbal Tea,42,140
South,Major Market,Herbal Tea,65,157
South,Major Market,Herbal Tea,35,102
South,Major Market,Herbal Tea,26,84
South,Major Market,Espresso,44,160
Central,Small Market,Coffee,13,120
Central,Small Market,Coffee,12,118
Central,Small Market,Coffee,13,120
Central,Small Market,Coffee,17,130
Central,Small Market,Coffee,14,121
Central,Small Market,Coffee,19,128
Central,Small Market,Coffee,25,132
Central,Small Market,Coffee,21,129
Central,Small Market,Coffee,9,190
Central,Small Market,Coffee,17,227
Central,Small Market,Coffee,17,221
Central,Small Market,Coffee,32,297
Central,Small Market,Coffee,16,224
Central,Small Market,Coffee,23,219
Central,Small Market,Coffee,33,262
Central,Small Market,Coffee,30,266
Central,Small Market,Coffee,58,199
Central,Small Market,Coffee,51,180
Central,Small Market,Coffee,74,192
Central,Small Market,Coffee,86,208
Central,Small Market,Coffee,87,210
Central,Small Market,Coffee,98,225
Central,Small Market,Espresso,50,177
Central,Small Market,Espresso,59,168
Central,Small Market,Espresso,62,164
Central,Small Market,Espresso,71,185
Central,Small Market,Espresso,74,188
Central,Small Market,Espresso,34,110
Central,Small Market,Espresso,35,110
Central,Small Market,Espresso,34,110
Central,Small Market,Espresso,18,69
Central,Small Market,Espresso,13,56
Central,Small Market,Espresso,50,119
Central,Small Market,Espresso,25,68
Central,Small Market,Espresso,15,54
Central,Small Market,Herbal Tea,63,167
Central,Small Market,Herbal Tea,46,133
Central,Small Market,Herbal Tea,40,103
Central,Small Market,Herbal Tea,79,161
Central,Small Market,Herbal Tea,71,150
Central,Small Market,Herbal Tea,43,115
Central,Small Market,Herbal Tea,51,130
Central,Small Market,Herbal Tea,58,144
Central,Small Market,Herbal Tea,63,154
Central,Small Market,Herbal Tea,45,118
Central,Small Market,Herbal Tea,27,78
Central,Small Market,Herbal Tea,70,129
Central,Small Market,Herbal Tea,70,129
Central,Small Market,Herbal Tea,80,143
Central,Small Market,Herbal Tea,87,153
Central,Small Market,Herbal Tea,67,126
Central,Small Market,Tea,31,114
Central,Small Market,Tea,30,113
Central,Small Market,Tea,33,120
Central,Small Market,Tea,28,106
Central,Small Market,Tea,46,121
Central,Small Market,Tea,33,98
Central,Small Market,Tea,29,89
Central,Small Market,Tea,45,120
Central,Small Market,Tea,42,113
Central,Small Market,Tea,7,180
Central,Small Market,Tea,2,154
Central,Small Market,Tea,11,201
Central,Small Market,Tea,1,160
Central,Small Market,Tea,0,153
Central,Small Market,Tea,-4,140
South,Major Market,Coffee,292,582
South,Major Market,Coffee,94,188
South,Major Market,Coffee,39,96
South,Major Market,Espresso,120,276
South,Major Market,Herbal Tea,33,140
South,Major Market,Herbal Tea,51,157
South,Major Market,Herbal Tea,35,121
South,Major Market,Herbal Tea,19,85
South,Major Market,Herbal Tea,19,85
South,Major Market,Herbal Tea,40,114
South,Major Market,Espresso,30,131
South,Major Market,Espresso,46,134
Central,Major Market,Coffee,105,243
Central,Major Market,Coffee,134,227
Central,Major Market,Coffee,199,322
Central,Major Market,Coffee,68,190
Central,Major Market,Coffee,101,202
Central,Major Market,Coffee,98,197
Central,Major Market,Coffee,62,141
Central,Major Market,Coffee,40,96
Central,Major Market,Coffee,105,245
Central,Major Market,Coffee,147,247
Central,Major Market,Coffee,150,249
Central,Major Market,Coffee,156,261
Central,Major Market,Coffee,155,254
Central,Major Market,Coffee,192,309
Central,Major Market,Tea,30,100
Central,Major Market,Tea,32,106
Central,Major Market,Tea,27,94
Central,Major Market,Tea,47,112
Central,Major Market,Tea,47,113
Central,Major Market,Espresso,54,134
Central,Major Market,Espresso,88,210
Central,Major Market,Espresso,98,230
Central,Major Market,Espresso,84,199
Central,Major Market,Espresso,79,187
Central,Major Market,Espresso,48,123
Central,Major Market,Espresso,119,201
Central,Major Market,Espresso,137,228
Central,Major Market,Espresso,71,131
Central,Major Market,Espresso,59,189
Central,Major Market,Espresso,44,160
Central,Major Market,Espresso,33,135
Central,Major Market,Espresso,31,131
Central,Major Market,Espresso,39,150
Central,Major Market,Espresso,56,182
Central,Major Market,Espresso,58,189
Central,Major Market,Espresso,71,181
Central,Major Market,Espresso,43,130
Central,Major Market,Herbal Tea,94,325
Central,Major Market,Herbal Tea,81,291
Central,Major Market,Herbal Tea,82,291
Central,Major Market,Herbal Tea,87,306
Central,Major Market,Herbal Tea,129,330
Central,Major Market,Herbal Tea,-5,122
Central,Major Market,Herbal Tea,-4,125
Central,Major Market,Herbal Tea,-6,133
Central,Major Market,Herbal Tea,-10,106
Central,Major Market,Herbal Tea,-14,94
Central,Major Market,Herbal Tea,33,140
Central,Major Market,Herbal Tea,20,108
Central,Major Market,Herbal Tea,29,127
Central,Major Market,Herbal Tea,28,107
Central,Major Market,Tea,13,121
Central,Major Market,Tea,13,120
Central,Major Market,Tea,6,103
Central,Major Market,Tea,9,110
Central,Major Market,Tea,36,140
Central,Major Market,Tea,32,135
Central,Major Market,Tea,27,122
Central,Major Market,Tea,27,118
Central,Major Market,Tea,26,116
Central,Major Market,Tea,50,147
Central,Major Market,Tea,37,121
East,Major Market,Coffee,73,222
East,Major Market,Coffee,144,283
East,Major Market,Coffee,71,206
East,Major Market,Espresso,16,220
East,Major Market,Espresso,21,250
East,Major Market,Espresso,31,266
East,Major Market,Espresso,78,201
East,Major Market,Herbal Tea,31,103
East,Major Market,Herbal Tea,15,127
East,Major Market,Herbal Tea,17,130
East,Major Market,Herbal Tea,20,140
East,Major Market,Herbal Tea,24,149
East,Major Market,Herbal Tea,36,159
East,Major Market,Herbal Tea,34,155
East,Major Market,Herbal Tea,49,177
East,Major Market,Herbal Tea,70,226
East,Major Market,Herbal Tea,48,174
Central,Major Market,Coffee,129,387
Central,Major Market,Coffee,87,234
Central,Major Market,Coffee,116,301
Central,Major Market,Coffee,207,373
Central,Major Market,Espresso,203,546
Central,Major Market,Espresso,326,626
Central,Major Market,Espresso,326,628
Central,Major Market,Espresso,226,516
Central,Major Market,Herbal Tea,133,302
Central,Major Market,Herbal Tea,133,301
Central,Major Market,Herbal Tea,143,323
Central,Major Market,Herbal Tea,151,249
Central,Major Market,Tea,79,189
Central,Major Market,Tea,53,133
Central,Major Market,Tea,123,211
Central,Major Market,Tea,46,134
Central,Major Market,Tea,88,201
West,Major Market,Coffee,-182,132
West,Major Market,Tea,59,159
West,Major Market,Espresso,317,607
West,Major Market,Herbal Tea,160,452
West,Major Market,Herbal Tea,38,120
West,Major Market,Herbal Tea,92,188
West,Major Market,Tea,111,256
West,Major Market,Tea,134,302
West,Major Market,Tea,199,322
West,Major Market,Tea,105,245
West,Major Market,Espresso,221,509
West,Major Market,Espresso,232,531
Central,Major Market,Coffee,115,354
Central,Major Market,Coffee,208,567
Central,Major Market,Coffee,171,377
Central,Major Market,Coffee,230,474
Central,Major Market,Coffee,288,569
Central,Major Market,Coffee,172,321
Central,Major Market,Coffee,181,332
Central,Major Market,Espresso,211,567
Central,Major Market,Espresso,241,634
Central,Major Market,Espresso,316,611
Central,Major Market,Espresso,332,637
Central,Major Market,Espresso,142,457
Central,Major Market,Espresso,164,521
Central,Major Market,Espresso,168,532
Central,Major Market,Espresso,155,498
Central,Major Market,Espresso,149,478
Central,Major Market,Herbal Tea,95,219
Central,Major Market,Herbal Tea,111,256
Central,Major Market,Herbal Tea,127,290
Central,Major Market,Herbal Tea,135,227
Central,Major Market,Herbal Tea,197,322
Central,Major Market,Herbal Tea,72,199
Central,Major Market,Herbal Tea,54,119
Central,Major Market,Herbal Tea,64,141
Central,Major Market,Herbal Tea,40,96
Central,Major Market,Herbal Tea,40,98
Central,Major Market,Herbal Tea,43,106
Central,Major Market,Herbal Tea,155,254
Central,Major Market,Herbal Tea,192,309
Central,Major Market,Herbal Tea,197,320
Central,Major Market,Herbal Tea,131,224
Central,Major Market,Tea,99,230
Central,Major Market,Tea,137,228
Central,Major Market,Tea,145,243
Central,Major Market,Tea,33,135
Central,Major Market,Tea,43,130
Central,Small Market,Coffee,42,193
Central,Small Market,Coffee,25,150
Central,Small Market,Coffee,61,213
Central,Small Market,Coffee,58,201
Central,Small Market,Coffee,43,167
Central,Small Market,Coffee,35,142
Central,Small Market,Coffee,32,132
Central,Small Market,Coffee,34,136
Central,Small Market,Coffee,38,150
Central,Small Market,Coffee,73,190
Central,Small Market,Coffee,67,174
Central,Small Market,Coffee,44,131
Central,Small Market,Tea,-3,77
Central,Small Market,Tea,-4,74
Central,Small Market,Tea,-3,84
Central,Small Market,Tea,-3,80
Central,Small Market,Tea,3,97
Central,Small Market,Tea,-4,82
Central,Small Market,Tea,-6,79
Central,Small Market,Espresso,29,83
Central,Small Market,Espresso,36,99
Central,Small Market,Espresso,51,132
Central,Small Market,Espresso,48,123
Central,Small Market,Espresso,71,131
Central,Small Market,Espresso,64,123
Central,Small Market,Espresso,46,91
Central,Small Market,Espresso,35,96
Central,Small Market,Espresso,27,81
Central,Small Market,Espresso,27,77
Central,Small Market,Espresso,48,95
Central,Small Market,Espresso,40,84
Central,Small Market,Herbal Tea,-6,107
Central,Small Market,Herbal Tea,2,151
Central,Small Market,Herbal Tea,-11,103
Central,Small Market,Herbal Tea,-10,113
Central,Small Market,Herbal Tea,-12,113
Central,Small Market,Herbal Tea,-7,126
Central,Small Market,Herbal Tea,-39,99
Central,Small Market,Herbal Tea,-61,111
Central,Small Market,Herbal Tea,-46,140
Central,Small Market,Herbal Tea,-13,130
Central,Small Market,Tea,9,82
Central,Small Market,Tea,14,92
Central,Small Market,Tea,13,91
Central,Small Market,Tea,16,91
Central,Small Market,Tea,23,102
Central,Small Market,Tea,19,98
Central,Small Market,Tea,16,95
Central,Small Market,Tea,-7,68
Central,Small Market,Tea,-9,65
Central,Small Market,Tea,-4,76
Central,Small Market,Tea,-12,54
Central,Small Market,Tea,-12,64
East,Major Market,Coffee,247,650
East,Major Market,Coffee,402,745
East,Major Market,Tea,98,230
East,Major Market,Espresso,-172,61
East,Major Market,Herbal Tea,252,651
East,Major Market,Herbal Tea,363,663
East,Major Market,Herbal Tea,-131,198
East,Major Market,Herbal Tea,-170,164
East,Major Market,Tea,156,261
East,Major Market,Tea,91,213
East,Major Market,Tea,127,290
South,Small Market,Coffee,36,99
South,Small Market,Coffee,36,99
South,Small Market,Coffee,46,119
South,Small Market,Coffee,46,120
South,Small Market,Coffee,50,98
South,Small Market,Coffee,68,127
South,Small Market,Coffee,65,123
South,Small Market,Coffee,47,121
South,Small Market,Coffee,48,121
South,Small Market,Coffee,52,130
South,Small Market,Coffee,58,144
South,Small Market,Coffee,58,144
South,Small Market,Coffee,44,91
South,Small Market,Espresso,63,167
South,Small Market,Espresso,67,142
South,Small Market,Espresso,41,103
South,Small Market,Espresso,57,125
South,Small Market,Espresso,73,150
South,Small Market,Espresso,28,110
South,Small Market,Espresso,23,99
South,Small Market,Espresso,30,113
South,Small Market,Espresso,45,120
South,Small Market,Espresso,40,113
South,Small Market,Herbal Tea,32,106
South,Small Market,Herbal Tea,55,159
South,Small Market,Herbal Tea,55,125
South,Small Market,Herbal Tea,52,119
South,Small Market,Herbal Tea,50,117
South,Small Market,Herbal Tea,129,251
South,Small Market,Herbal Tea,39,189
South,Small Market,Herbal Tea,32,169
South,Small Market,Herbal Tea,31,169
South,Small Market,Herbal Tea,62,213
South,Small Market,Herbal Tea,44,167
South,Small Market,Herbal Tea,39,163
South,Small Market,Espresso,2,155
South,Small Market,Espresso,1,150
South,Small Market,Espresso,-3,128
South,Small Market,Espresso,2,149
South,Small Market,Espresso,1,144
South,Small Market,Espresso,3,165
South,Small Market,Espresso,3,159
South,Small Market,Espresso,1,157
Central,Small Market,Coffee,11,45
Central,Small Market,Coffee,17,61
Central,Small Market,Coffee,13,48
Central,Small Market,Coffee,15,48
Central,Small Market,Coffee,17,49
Central,Small Market,Coffee,25,57
Central,Small Market,Coffee,26,62
Central,Small Market,Coffee,19,51
Central,Small Market,Coffee,6,63
Central,Small Market,Coffee,7,72
Central,Small Market,Coffee,4,65
Central,Small Market,Coffee,12,74
Central,Small Market,Coffee,21,89
Central,Small Market,Coffee,9,49
Central,Small Market,Coffee,-1,24
Central,Small Market,Coffee,18,58
Central,Small Market,Coffee,4,37
Central,Small Market,Coffee,-4,25
Central,Small Market,Espresso,11,47
Central,Small Market,Espresso,12,49
Central,Small Market,Espresso,18,58
Central,Small Market,Espresso,27,62
Central,Small Market,Espresso,31,43
Central,Small Market,Espresso,32,43
Central,Small Market,Espresso,47,46
Central,Small Market,Herbal Tea,258,678
Central,Small Market,Herbal Tea,319,607
Central,Small Market,Herbal Tea,326,628
Central,Small Market,Herbal Tea,332,637
Central,Small Market,Herbal Tea,102,267
Central,Small Market,Herbal Tea,115,301
Central,Small Market,Herbal Tea,136,345
Central,Small Market,Herbal Tea,150,376
Central,Small Market,Herbal Tea,123,312
Central,Small Market,Herbal Tea,171,321
Central,Small Market,Tea,148,478
Central,Small Market,Tea,220,510
Central,Small Market,Tea,228,516
Central,Small Market,Tea,230,527
Central,Small Market,Tea,175,546
Central,Small Market,Tea,197,602
Central,Small Market,Tea,173,545
East,Major Market,Coffee,74,214
East,Major Market,Coffee,100,273
East,Major Market,Coffee,102,277
East,Major Market,Coffee,120,245
East,Major Market,Tea,72,129
East,Major Market,Tea,45,91
East,Major Market,Espresso,25,242
East,Major Market,Espresso,63,212
East,Major Market,Espresso,89,215
East,Major Market,Herbal Tea,46,110
East,Major Market,Herbal Tea,61,168
East,Major Market,Tea,39,80
West,Major Market,Espresso,27,298
West,Major Market,Espresso,40,318
West,Major Market,Espresso,313,604
West,Major Market,Herbal Tea,245,498
West,Major Market,Herbal Tea,40,98
West,Major Market,Herbal Tea,43,106
West,Major Market,Tea,199,322
West,Major Market,Espresso,218,510
South,Major Market,Coffee,68,190
South,Major Market,Coffee,71,199
South,Major Market,Coffee,42,132
South,Major Market,Espresso,95,219
South,Major Market,Espresso,96,223
South,Major Market,Espresso,126,212
South,Major Market,Herbal Tea,39,131
South,Major Market,Herbal Tea,42,135
South,Major Market,Herbal Tea,27,107
South,Major Market,Herbal Tea,56,136
South,Major Market,Espresso,54,180
Central,Major Market,Coffee,27,123
Central,Major Market,Coffee,33,138
Central,Major Market,Coffee,53,157
Central,Major Market,Coffee,49,149
Central,Major Market,Coffee,56,136
Central,Major Market,Coffee,52,129
Central,Major Market,Coffee,40,114
Central,Major Market,Coffee,26,84
Central,Major Market,Coffee,36,108
Central,Major Market,Coffee,-9,95
Central,Major Market,Espresso,22,137
Central,Major Market,Herbal Tea,17,56
Central,Major Market,Herbal Tea,16,55
Central,Major Market,Herbal Tea,29,82
Central,Major Market,Herbal Tea,39,80
Central,Major Market,Tea,62,197
Central,Major Market,Tea,137,276
Central,Major Market,Tea,103,277
South,Small Market,Coffee,34,94
South,Small Market,Coffee,40,107
South,Small Market,Coffee,47,95
South,Small Market,Coffee,43,87
South,Small Market,Coffee,50,98
South,Small Market,Coffee,70,127
South,Small Market,Coffee,72,129
South,Small Market,Coffee,46,91
South,Small Market,Espresso,70,180
South,Small Market,Espresso,41,126
South,Small Market,Espresso,57,124
South,Small Market,Espresso,79,161
South,Small Market,Espresso,48,150
South,Small Market,Espresso,75,168
South,Small Market,Espresso,46,120
South,Small Market,Espresso,50,128
South,Small Market,Herbal Tea,35,112
South,Small Market,Herbal Tea,35,112
South,Small Market,Herbal Tea,34,110
South,Small Market,Herbal Tea,85,231
South,Small Market,Herbal Tea,50,110
South,Small Market,Herbal Tea,44,105
South,Small Market,Herbal Tea,82,169
South,Small Market,Herbal Tea,35,178
South,Small Market,Herbal Tea,33,173
South,Small Market,Herbal Tea,38,184
South,Small Market,Herbal Tea,52,190
South,Small Market,Herbal Tea,46,171
South,Small Market,Herbal Tea,56,196
South,Small Market,Espresso,-10,104
East,Major Market,Coffee,589,553
East,Major Market,Tea,9,44
East,Major Market,Espresso,6,105
East,Major Market,Espresso,-20,99
East,Major Market,Espresso,-18,125
East,Major Market,Espresso,8,104
East,Major Market,Espresso,-12,128
East,Major Market,Herbal Tea,17,130
East,Major Market,Herbal Tea,9,109
East,Major Market,Herbal Tea,19,128
East,Major Market,Tea,23,72
East,Major Market,Tea,31,88
East,Major Market,Espresso,84,298
East,Major Market,Espresso,83,298
East,Major Market,Espresso,112,288
East,Major Market,Coffee,236,623
East,Major Market,Tea,54,134
East,Major Market,Tea,117,201
East,Major Market,Tea,137,228
East,Major Market,Espresso,-266,77
