Market Size,Product Type,Sales
Small Market,Herbal Tea,313
Small Market,Herbal Tea,325
Small Market,Herbal Tea,346
Small Market,Herbal Tea,311
Small Market,Herbal Tea,346
Small Market,Herbal Tea,99
Small Market,Herbal Tea,98
Small Market,Tea,167
Small Market,Tea,159
Small Market,Tea,185
Small Market,Tea,124
Small Market,Tea,161
Small Market,Tea,137
Small Market,Tea,99
Small Market,Tea,90
Small Market,Tea,120
Small Market,Tea,168
Small Market,Tea,137
Small Market,Tea,121
Small Market,Tea,98
Small Market,Tea,89
Small Market,Tea,128
Small Market,Espresso,103
Small Market,Espresso,110
Small Market,Espresso,110
Small Market,Espresso,115
Small Market,Espresso,69
Small Market,Espresso,76
Small Market,Espresso,51
Small Market,Espresso,123
Small Market,Espresso,109
Small Market,Espresso,114
Small Market,Espresso,54
Small Market,Espresso,60
Major Market,Coffee,106
Major Market,Coffee,87
Major Market,Coffee,162
Major Market,Coffee,109
Major Market,Coffee,712
Major Market,Coffee,759
Major Market,Tea,201
Major Market,Espresso,289
Major Market,Espresso,576
Major Market,Espresso,614
Major Market,Herbal Tea,247
Major Market,Herbal Tea,546
Major Market,Herbal Tea,582
Major Market,Herbal Tea,90
Major Market,Tea,276
Major Market,Tea,187
Major Market,Coffee,532
Major Market,Espresso,256
Major Market,Espresso,302
Major Market,Espresso,298
Major Market,Espresso,123
Major Market,Herbal Tea,84
Major Market,Tea,198
Major Market,Tea,150
Major Market,Tea,208
Major Market,Espresso,66
Major Market,Espresso,70
Major Market,Espresso,77
Major Market,Herbal Tea,647
Major Market,Herbal Tea,112
Major Market,Tea,312
Major Market,Tea,309
Major Market,Espresso,543
Major Market,Espresso,815
Major Market,Coffee,687
Major Market,Coffee,902
Major Market,Coffee,664
Major Market,Tea,168
Major Market,Espresso,546
Major Market,Espresso,589
Major Market,Espresso,567
Major Market,Herbal Tea,198
Major Market,Herbal Tea,467
Major Market,Herbal Tea,490
Major Market,Herbal Tea,119
Major Market,Tea,290
Major Market,Espresso,527
Major Market,Espresso,527
Major Market,Coffee,546
Major Market,Coffee,193
Major Market,Coffee,90
Major Market,Espresso,133
Major Market,Espresso,201
Major Market,Herbal Tea,140
Major Market,Herbal Tea,134
Major Market,Herbal Tea,109
Major Market,Herbal Tea,101
Major Market,Coffee,122
Major Market,Coffee,133
Major Market,Coffee,122
Major Market,Espresso,291
Major Market,Espresso,346
Major Market,Espresso,295
Major Market,Espresso,288
Major Market,Espresso,117
Major Market,Espresso,108
Major Market,Herbal Tea,53
Major Market,Herbal Tea,44
Major Market,Tea,200
Major Market,Coffee,345
Major Market,Coffee,367
Major Market,Coffee,456
Major Market,Coffee,376
Major Market,Coffee,262
Major Market,Espresso,587
Major Market,Espresso,604
Major Market,Espresso,478
Major Market,Herbal Tea,190
Major Market,Tea,134
Major Market,Tea,245
Major Market,Tea,187
Major Market,Tea,150
Major Market,Coffee,463
Major Market,Espresso,678
Major Market,Espresso,532
Major Market,Herbal Tea,213
Major Market,Herbal Tea,223
Major Market,Herbal Tea,178
Major Market,Herbal Tea,262
Small Market,Coffee,85
Small Market,Coffee,82
Small Market,Coffee,119
Small Market,Coffee,115
Small Market,Coffee,92
Small Market,Coffee,106
Small Market,Coffee,118
Small Market,Coffee,85
Small Market,Coffee,143
Small Market,Espresso,133
Small Market,Espresso,130
Small Market,Espresso,125
Small Market,Espresso,104
Small Market,Espresso,141
Small Market,Espresso,201
Small Market,Espresso,185
Small Market,Espresso,169
Small Market,Espresso,114
Small Market,Espresso,114
Small Market,Espresso,90
Small Market,Espresso,120
Small Market,Espresso,106
Small Market,Espresso,109
Small Market,Espresso,98
Small Market,Espresso,89
Small Market,Herbal Tea,111
Small Market,Herbal Tea,236
Small Market,Herbal Tea,214
Small Market,Herbal Tea,193
Small Market,Herbal Tea,150
Small Market,Herbal Tea,159
Small Market,Herbal Tea,189
Small Market,Espresso,160
Small Market,Espresso,127
Small Market,Espresso,112
Small Market,Espresso,140
Major Market,Coffee,108
Major Market,Coffee,147
Major Market,Coffee,135
Major Market,Coffee,85
Major Market,Coffee,102
Major Market,Coffee,92
Major Market,Coffee,84
Major Market,Coffee,121
Major Market,Coffee,126
Major Market,Coffee,127
Major Market,Coffee,106
Major Market,Coffee,130
Major Market,Espresso,340
Major Market,Espresso,382
Major Market,Espresso,387
Major Market,Espresso,129
Major Market,Herbal Tea,53
Major Market,Herbal Tea,56
Major Market,Herbal Tea,56
Major Market,Tea,235
Major Market,Tea,286
Major Market,Tea,205
Major Market,Tea,285
Major Market,Tea,245
Major Market,Tea,130
Major Market,Tea,91
Major Market,Tea,143
Major Market,Tea,143
Major Market,Espresso,190
Major Market,Espresso,230
Major Market,Espresso,213
Major Market,Espresso,294
Major Market,Espresso,202
Major Market,Herbal Tea,109
Major Market,Herbal Tea,120
Major Market,Herbal Tea,170
Major Market,Herbal Tea,187
Major Market,Tea,90
Major Market,Tea,104
Small Market,Coffee,175
Small Market,Coffee,176
Small Market,Coffee,173
Small Market,Coffee,209
Small Market,Coffee,166
Small Market,Coffee,221
Small Market,Coffee,224
Small Market,Coffee,234
Small Market,Coffee,219
Small Market,Tea,155
Small Market,Tea,150
Small Market,Tea,113
Small Market,Tea,104
Small Market,Espresso,120
Small Market,Espresso,118
Small Market,Espresso,120
Small Market,Espresso,127
Small Market,Espresso,149
Small Market,Espresso,126
Small Market,Espresso,177
Small Market,Espresso,189
Small Market,Espresso,174
Small Market,Espresso,176
Small Market,Herbal Tea,292
Small Market,Herbal Tea,258
Small Market,Herbal Tea,230
Small Market,Herbal Tea,223
Small Market,Herbal Tea,308
Small Market,Herbal Tea,118
Small Market,Herbal Tea,106
Small Market,Herbal Tea,123
Small Market,Tea,133
Small Market,Tea,126
Small Market,Tea,201
Small Market,Tea,142
Small Market,Tea,114
Small Market,Tea,150
Small Market,Tea,129
Small Market,Tea,114
Small Market,Tea,113
Small Market,Espresso,112
Small Market,Espresso,52
Small Market,Espresso,56
Small Market,Espresso,117
Major Market,Espresso,256
Major Market,Espresso,322
Major Market,Espresso,208
Major Market,Espresso,228
Major Market,Espresso,131
Major Market,Herbal Tea,140
Major Market,Herbal Tea,157
Major Market,Herbal Tea,102
Major Market,Herbal Tea,84
Major Market,Espresso,160
Small Market,Coffee,120
Small Market,Coffee,118
Small Market,Coffee,120
Small Market,Coffee,130
Small Market,Coffee,121
Small Market,Coffee,128
Small Market,Coffee,132
Small Market,Coffee,129
Small Market,Coffee,190
Small Market,Coffee,227
Small Market,Coffee,221
Small Market,Coffee,297
Small Market,Coffee,224
Small Market,Coffee,219
Small Market,Coffee,262
Small Market,Coffee,266
Small Market,Coffee,199
Small Market,Coffee,180
Small Market,Coffee,192
Small Market,Coffee,208
Small Market,Coffee,210
Small Market,Coffee,225
Small Market,Espresso,177
Small Market,Espresso,168
Small Market,Espresso,164
Small Market,Espresso,185
Small Market,Espresso,188
Small Market,Espresso,110
Small Market,Espresso,110
Small Market,Espresso,110
Small Market,Espresso,69
Small Market,Espresso,56
Small Market,Espresso,119
Small Market,Espresso,68
Small Market,Espresso,54
Small Market,Herbal Tea,167
Small Market,Herbal Tea,133
Small Market,Herbal Tea,103
Small Market,Herbal Tea,161
Small Market,Herbal Tea,150
Small Market,Herbal Tea,115
Small Market,Herbal Tea,130
Small Market,Herbal Tea,144
Small Market,Herbal Tea,154
Small Market,Herbal Tea,118
Small Market,Herbal Tea,78
Small Market,Herbal Tea,129
Small Market,Herbal Tea,129
Small Market,Herbal Tea,143
Small Market,Herbal Tea,153
Small Market,Herbal Tea,126
Small Market,Tea,114
Small Market,Tea,113
Small Market,Tea,120
Small Market,Tea,106
Small Market,Tea,121
Small Market,Tea,98
Small Market,Tea,89
Small Market,Tea,120
Small Market,Tea,113
Small Market,Tea,180
Small Market,Tea,154
Small Market,Tea,201
Small Market,Tea,160
Small Market,Tea,153
Small Market,Tea,140
Major Market,Coffee,582
Major Market,Coffee,188
Major Market,Coffee,96
Major Market,Espresso,276
Major Market,Herbal Tea,140
Major Market,Herbal Tea,157
Major Market,Herbal Tea,121
Major Market,Herbal Tea,85
Major Market,Herbal Tea,85
Major Market,Herbal Tea,114
Major Market,Espresso,131
Major Market,Espresso,134
Major Market,Coffee,243
Major Market,Coffee,227
Major Market,Coffee,322
Major Market,Coffee,190
Major Market,Coffee,202
Major Market,Coffee,197
Major Market,Coffee,141
Major Market,Coffee,96
Major Market,Coffee,245
Major Market,Coffee,247
Major Market,Coffee,249
Major Market,Coffee,261
Major Market,Coffee,254
Major Market,Coffee,309
Major Market,Tea,100
Major Market,Tea,106
Major Market,Tea,94
Major Market,Tea,112
Major Market,Tea,113
Major Market,Espresso,134
Major Market,Espresso,210
Major Market,Espresso,230
Major Market,Espresso,199
Major Market,Espresso,187
Major Market,Espresso,123
Major Market,Espresso,201
Major Market,Espresso,228
Major Market,Espresso,131
Major Market,Espresso,189
Major Market,Espresso,160
Major Market,Espresso,135
Major Market,Espresso,131
Major Market,Espresso,150
Major Market,Espresso,182
Major Market,Espresso,189
Major Market,Espresso,181
Major Market,Espresso,130
Major Market,Herbal Tea,325
Major Market,Herbal Tea,291
Major Market,Herbal Tea,291
Major Market,Herbal Tea,306
Major Market,Herbal Tea,330
Major Market,Herbal Tea,122
Major Market,Herbal Tea,125
Major Market,Herbal Tea,133
Major Market,Herbal Tea,106
Major Market,Herbal Tea,94
Major Market,Herbal Tea,140
Major Market,Herbal Tea,108
Major Market,Herbal Tea,127
Major Market,Herbal Tea,107
Major Market,Tea,121
Major Market,Tea,120
Major Market,Tea,103
Major Market,Tea,110
Major Market,Tea,140
Major Market,Tea,135
Major Market,Tea,122
Major Market,Tea,118
Major Market,Tea,116
Major Market,Tea,147
Major Market,Tea,121
Major Market,Coffee,222
Major Market,Coffee,283
Major Market,Coffee,206
Major Market,Espresso,220
Major Market,Espresso,250
Major Market,Espresso,266
Major Market,Espresso,201
Major Market,Herbal Tea,103
Major Market,Herbal Tea,127
Major Market,Herbal Tea,130
Major Market,Herbal Tea,140
Major Market,Herbal Tea,149
Major Market,Herbal Tea,159
Major Market,Herbal Tea,155
Major Market,Herbal Tea,177
Major Market,Herbal Tea,226
Major Market,Herbal Tea,174
Major Market,Coffee,387
Major Market,Coffee,234
Major Market,Coffee,301
Major Market,Coffee,373
Major Market,Espresso,546
Major Market,Espresso,626
Major Market,Espresso,628
Major Market,Espresso,516
Major Market,Herbal Tea,302
Major Market,Herbal Tea,301
Major Market,Herbal Tea,323
Major Market,Herbal Tea,249
Major Market,Tea,189
Major Market,Tea,133
Major Market,Tea,211
Major Market,Tea,134
Major Market,Tea,201
Major Market,Coffee,132
Major Market,Tea,159
Major Market,Espresso,607
Major Market,Herbal Tea,452
Major Market,Herbal Tea,120
Major Market,Herbal Tea,188
Major Market,Tea,256
Major Market,Tea,302
Major Market,Tea,322
Major Market,Tea,245
Major Market,Espresso,509
Major Market,Espresso,531
Major Market,Coffee,354
Major Market,Coffee,567
Major Market,Coffee,377
Major Market,Coffee,474
Major Market,Coffee,569
Major Market,Coffee,321
Major Market,Coffee,332
Major Market,Espresso,567
Major Market,Espresso,634
Major Market,Espresso,611
Major Market,Espresso,637
Major Market,Espresso,457
Major Market,Espresso,521
Major Market,Espresso,532
Major Market,Espresso,498
Major Market,Espresso,478
Major Market,Herbal Tea,219
Major Market,Herbal Tea,256
Major Market,Herbal Tea,290
Major Market,Herbal Tea,227
Major Market,Herbal Tea,322
Major Market,Herbal Tea,199
Major Market,Herbal Tea,119
Major Market,Herbal Tea,141
Major Market,Herbal Tea,96
Major Market,Herbal Tea,98
Major Market,Herbal Tea,106
Major Market,Herbal Tea,254
Major Market,Herbal Tea,309
Major Market,Herbal Tea,320
Major Market,Herbal Tea,224
Major Market,Tea,230
Major Market,Tea,228
Major Market,Tea,243
Major Market,Tea,135
Major Market,Tea,130
Small Market,Coffee,193
Small Market,Coffee,150
Small Market,Coffee,213
Small Market,Coffee,201
Small Market,Coffee,167
Small Market,Coffee,142
Small Market,Coffee,132
Small Market,Coffee,136
Small Market,Coffee,150
Small Market,Coffee,190
Small Market,Coffee,174
Small Market,Coffee,131
Small Market,Tea,77
Small Market,Tea,74
Small Market,Tea,84
Small Market,Tea,80
Small Market,Tea,97
Small Market,Tea,82
Small Market,Tea,79
Small Market,Espresso,83
Small Market,Espresso,99
Small Market,Espresso,132
Small Market,Espresso,123
Small Market,Espresso,131
Small Market,Espresso,123
Small Market,Espresso,91
Small Market,Espresso,96
Small Market,Espresso,81
Small Market,Espresso,77
Small Market,Espresso,95
Small Market,Espresso,84
Small Market,Herbal Tea,107
Small Market,Herbal Tea,151
Small Market,Herbal Tea,103
Small Market,Herbal Tea,113
Small Market,Herbal Tea,113
Small Market,Herbal Tea,126
Small Market,Herbal Tea,99
Small Market,Herbal Tea,111
Small Market,Herbal Tea,140
Small Market,Herbal Tea,130
Small Market,Tea,82
Small Market,Tea,92
Small Market,Tea,91
Small Market,Tea,91
Small Market,Tea,102
Small Market,Tea,98
Small Market,Tea,95
Small Market,Tea,68
Small Market,Tea,65
Small Market,Tea,76
Small Market,Tea,54
Small Market,Tea,64
Major Market,Coffee,650
Major Market,Coffee,745
Major Market,Tea,230
Major Market,Espresso,61
Major Market,Herbal Tea,651
Major Market,Herbal Tea,663
Major Market,Herbal Tea,198
Major Market,Herbal Tea,164
Major Market,Tea,261
Major Market,Tea,213
Major Market,Tea,290
Small Market,Coffee,99
Small Market,Coffee,99
Small Market,Coffee,119
Small Market,Coffee,120
Small Market,Coffee,98
Small Market,Coffee,127
Small Market,Coffee,123
Small Market,Coffee,121
Small Market,Coffee,121
Small Market,Coffee,130
Small Market,Coffee,144
Small Market,Coffee,144
Small Market,Coffee,91
Small Market,Espresso,167
Small Market,Espresso,142
Small Market,Espresso,103
Small Market,Espresso,125
Small Market,Espresso,150
Small Market,Espresso,110
Small Market,Espresso,99
Small Market,Espresso,113
Small Market,Espresso,120
Small Market,Espresso,113
Small Market,Herbal Tea,106
Small Market,Herbal Tea,159
Small Market,Herbal Tea,125
Small Market,Herbal Tea,119
Small Market,Herbal Tea,117
Small Market,Herbal Tea,251
Small Market,Herbal Tea,189
Small Market,Herbal Tea,169
Small Market,Herbal Tea,169
Small Market,Herbal Tea,213
Small Market,Herbal Tea,167
Small Market,Herbal Tea,163
Small Market,Espresso,155
Small Market,Espresso,150
Small Market,Espresso,128
Small Market,Espresso,149
Small Market,Espresso,144
Small Market,Espresso,165
Small Market,Espresso,159
Small Market,Espresso,157
Small Market,Coffee,45
Small Market,Coffee,61
Small Market,Coffee,48
Small Market,Coffee,48
Small Market,Coffee,49
Small Market,Coffee,57
Small Market,Coffee,62
Small Market,Coffee,51
Small Market,Coffee,63
Small Market,Coffee,72
Small Market,Coffee,65
Small Market,Coffee,74
Small Market,Coffee,89
Small Market,Coffee,49
Small Market,Coffee,24
Small Market,Coffee,58
Small Market,Coffee,37
Small Market,Coffee,25
Small Market,Espresso,47
Small Market,Espresso,49
Small Market,Espresso,58
Small Market,Espresso,62
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,46
Small Market,Herbal Tea,678
Small Market,Herbal Tea,607
Small Market,Herbal Tea,628
Small Market,Herbal Tea,637
Small Market,Herbal Tea,267
Small Market,Herbal Tea,301
Small Market,Herbal Tea,345
Small Market,Herbal Tea,376
Small Market,Herbal Tea,312
Small Market,Herbal Tea,321
Small Market,Tea,478
Small Market,Tea,510
Small Market,Tea,516
Small Market,Tea,527
Small Market,Tea,546
Small Market,Tea,602
Small Market,Tea,545
Major Market,Coffee,214
Major Market,Coffee,273
Major Market,Coffee,277
Major Market,Coffee,245
Major Market,Tea,129
Major Market,Tea,91
Major Market,Espresso,242
Major Market,Espresso,212
Major Market,Espresso,215
Major Market,Herbal Tea,110
Major Market,Herbal Tea,168
Major Market,Tea,80
Major Market,Espresso,298
Major Market,Espresso,318
Major Market,Espresso,604
Major Market,Herbal Tea,498
Major Market,Herbal Tea,98
Major Market,Herbal Tea,106
Major Market,Tea,322
Major Market,Espresso,510
Major Market,Coffee,190
Major Market,Coffee,199
Major Market,Coffee,132
Major Market,Espresso,219
Major Market,Espresso,223
Major Market,Espresso,212
Major Market,Herbal Tea,131
Major Market,Herbal Tea,135
Major Market,Herbal Tea,107
Major Market,Herbal Tea,136
Major Market,Espresso,180
Major Market,Coffee,123
Major Market,Coffee,138
Major Market,Coffee,157
Major Market,Coffee,149
Major Market,Coffee,136
Major Market,Coffee,129
Major Market,Coffee,114
Major Market,Coffee,84
Major Market,Coffee,108
Major Market,Coffee,95
Major Market,Espresso,137
Major Market,Herbal Tea,56
Major Market,Herbal Tea,55
Major Market,Herbal Tea,82
Major Market,Herbal Tea,80
Major Market,Tea,197
Major Market,Tea,276
Major Market,Tea,277
Small Market,Coffee,94
Small Market,Coffee,107
Small Market,Coffee,95
Small Market,Coffee,87
Small Market,Coffee,98
Small Market,Coffee,127
Small Market,Coffee,129
Small Market,Coffee,91
Small Market,Espresso,180
Small Market,Espresso,126
Small Market,Espresso,124
Small Market,Espresso,161
Small Market,Espresso,150
Small Market,Espresso,168
Small Market,Espresso,120
Small Market,Espresso,128
Small Market,Herbal Tea,112
Small Market,Herbal Tea,112
Small Market,Herbal Tea,110
Small Market,Herbal Tea,231
Small Market,Herbal Tea,110
Small Market,Herbal Tea,105
Small Market,Herbal Tea,169
Small Market,Herbal Tea,178
Small Market,Herbal Tea,173
Small Market,Herbal Tea,184
Small Market,Herbal Tea,190
Small Market,Herbal Tea,171
Small Market,Herbal Tea,196
Small Market,Espresso,104
Major Market,Coffee,553
Major Market,Tea,44
Major Market,Espresso,105
Major Market,Espresso,99
Major Market,Espresso,125
Major Market,Espresso,104
Major Market,Espresso,128
Major Market,Herbal Tea,130
Major Market,Herbal Tea,109
Major Market,Herbal Tea,128
Major Market,Tea,72
Major Market,Tea,88
Major Market,Espresso,298
Major Market,Espresso,298
Major Market,Espresso,288
Major Market,Coffee,623
Major Market,Tea,134
Major Market,Tea,201
Major Market,Tea,228
Major Market,Espresso,77
Major Market,Espresso,61
Major Market,Espresso,76
Major Market,Herbal Tea,194
Major Market,Tea,234
Major Market,Tea,245
Major Market,Tea,247
Major Market,Tea,249
Major Market,Tea,238
Major Market,Tea,274
Major Market,Espresso,557
Major Market,Coffee,510
Major Market,Coffee,546
Major Market,Coffee,543
Major Market,Tea,80
Major Market,Tea,44
Major Market,Espresso,111
Major Market,Tea,80
Major Market,Tea,94
Major Market,Espresso,325
Major Market,Espresso,306
Major Market,Coffee,265
Major Market,Coffee,220
Major Market,Espresso,192
Major Market,Herbal Tea,119
Major Market,Herbal Tea,114
Major Market,Herbal Tea,132
Major Market,Herbal Tea,164
Major Market,Tea,89
Major Market,Tea,70
Major Market,Tea,75
Small Market,Coffee,167
Small Market,Coffee,151
Small Market,Coffee,178
Small Market,Coffee,188
Small Market,Coffee,297
Small Market,Coffee,223
Small Market,Coffee,242
Small Market,Coffee,314
Small Market,Tea,180
Small Market,Tea,128
Small Market,Tea,131
Small Market,Tea,160
Small Market,Tea,112
Small Market,Espresso,128
Small Market,Espresso,129
Small Market,Espresso,132
Small Market,Espresso,132
Small Market,Espresso,139
Small Market,Espresso,159
Small Market,Espresso,187
Small Market,Espresso,185
Small Market,Espresso,188
Small Market,Herbal Tea,225
Small Market,Herbal Tea,329
Small Market,Herbal Tea,334
Small Market,Herbal Tea,85
Small Market,Herbal Tea,82
Small Market,Herbal Tea,119
Small Market,Herbal Tea,95
Small Market,Herbal Tea,92
Small Market,Herbal Tea,117
Small Market,Tea,180
Small Market,Tea,174
Small Market,Tea,125
Small Market,Tea,103
Small Market,Tea,110
Small Market,Tea,113
Small Market,Tea,113
Small Market,Espresso,110
Small Market,Espresso,81
Major Market,Coffee,486
Major Market,Coffee,213
Major Market,Espresso,211
Major Market,Espresso,179
Major Market,Coffee,249
Major Market,Coffee,224
Major Market,Espresso,297
Major Market,Espresso,208
Major Market,Herbal Tea,51
Major Market,Tea,105
Major Market,Tea,110
Small Market,Coffee,106
Small Market,Coffee,155
Small Market,Coffee,185
Small Market,Coffee,107
Small Market,Coffee,104
Small Market,Coffee,98
Small Market,Coffee,80
Small Market,Coffee,79
Small Market,Coffee,75
Small Market,Coffee,71
Small Market,Coffee,60
Small Market,Coffee,57
Small Market,Coffee,55
Small Market,Coffee,84
Small Market,Coffee,70
Small Market,Espresso,80
Small Market,Espresso,49
Small Market,Espresso,53
Small Market,Espresso,56
Small Market,Espresso,210
Small Market,Espresso,200
Small Market,Espresso,235
Small Market,Espresso,286
Small Market,Espresso,205
Small Market,Espresso,221
Small Market,Espresso,235
Small Market,Espresso,213
Small Market,Espresso,237
Small Market,Espresso,283
Small Market,Espresso,265
Small Market,Espresso,218
Small Market,Herbal Tea,133
Small Market,Herbal Tea,126
Small Market,Herbal Tea,145
Small Market,Herbal Tea,129
Small Market,Herbal Tea,155
Small Market,Herbal Tea,220
Small Market,Herbal Tea,227
Small Market,Herbal Tea,227
Small Market,Herbal Tea,297
Small Market,Herbal Tea,230
Small Market,Herbal Tea,213
Small Market,Herbal Tea,234
Small Market,Herbal Tea,294
Small Market,Herbal Tea,314
Small Market,Herbal Tea,238
Small Market,Herbal Tea,239
Small Market,Espresso,200
Small Market,Espresso,206
Small Market,Espresso,214
Small Market,Espresso,218
Small Market,Espresso,224
Small Market,Espresso,228
Small Market,Espresso,279
Small Market,Espresso,333
Small Market,Espresso,232
Small Market,Espresso,261
Major Market,Coffee,205
Major Market,Coffee,236
Major Market,Tea,144
Major Market,Espresso,180
Major Market,Espresso,195
Major Market,Herbal Tea,121
Major Market,Herbal Tea,182
Major Market,Herbal Tea,188
Major Market,Coffee,135
Major Market,Espresso,384
Major Market,Herbal Tea,245
Major Market,Herbal Tea,249
Major Market,Herbal Tea,190
Major Market,Herbal Tea,202
Major Market,Tea,142
Major Market,Coffee,452
Major Market,Coffee,559
Major Market,Espresso,290
Major Market,Espresso,259
Major Market,Espresso,227
Major Market,Espresso,150
Major Market,Espresso,228
Major Market,Herbal Tea,93
Major Market,Herbal Tea,107
Major Market,Espresso,159
Major Market,Coffee,494
Major Market,Coffee,576
Major Market,Coffee,553
Major Market,Tea,49
Major Market,Tea,44
Major Market,Tea,53
Major Market,Espresso,114
Major Market,Espresso,113
Major Market,Espresso,110
Major Market,Herbal Tea,117
Major Market,Tea,57
Major Market,Tea,84
Major Market,Tea,56
Major Market,Espresso,291
Major Market,Espresso,295
Small Market,Coffee,149
Small Market,Coffee,129
Small Market,Coffee,139
Small Market,Coffee,134
Small Market,Coffee,223
Small Market,Coffee,245
Small Market,Coffee,180
Small Market,Coffee,180
Small Market,Coffee,188
Small Market,Coffee,195
Small Market,Coffee,231
Small Market,Coffee,201
Small Market,Coffee,212
Small Market,Coffee,208
Small Market,Espresso,150
Small Market,Espresso,154
Small Market,Espresso,182
Small Market,Espresso,165
Small Market,Espresso,109
Small Market,Herbal Tea,159
Small Market,Herbal Tea,142
Small Market,Herbal Tea,124
Small Market,Herbal Tea,125
Small Market,Herbal Tea,134
Small Market,Tea,129
Small Market,Tea,155
Small Market,Tea,150
Small Market,Tea,127
Major Market,Coffee,645
Major Market,Coffee,169
Major Market,Tea,180
Major Market,Tea,170
Major Market,Tea,131
Major Market,Espresso,318
Major Market,Espresso,626
Major Market,Espresso,637
Major Market,Herbal Tea,261
Major Market,Herbal Tea,525
Major Market,Herbal Tea,486
Major Market,Herbal Tea,527
Major Market,Tea,213
Major Market,Tea,230
Major Market,Espresso,521
Major Market,Espresso,509
Small Market,Coffee,160
Small Market,Coffee,109
Small Market,Coffee,160
Small Market,Tea,76
Small Market,Tea,86
Small Market,Tea,81
Small Market,Espresso,80
Small Market,Espresso,79
Small Market,Espresso,84
Small Market,Herbal Tea,104
Small Market,Herbal Tea,118
Small Market,Herbal Tea,114
Small Market,Herbal Tea,114
Small Market,Herbal Tea,102
Small Market,Herbal Tea,169
Small Market,Herbal Tea,116
Small Market,Herbal Tea,171
Small Market,Tea,85
Small Market,Tea,82
Small Market,Tea,87
Small Market,Tea,94
Small Market,Tea,91
Small Market,Tea,75
Small Market,Tea,56
Small Market,Tea,69
Small Market,Tea,75
Major Market,Coffee,107
Major Market,Coffee,107
Major Market,Coffee,112
Major Market,Espresso,298
Major Market,Espresso,121
Major Market,Espresso,115
Major Market,Espresso,124
Major Market,Espresso,129
Major Market,Espresso,109
Major Market,Espresso,128
Major Market,Espresso,110
Major Market,Herbal Tea,49
Major Market,Herbal Tea,60
Major Market,Herbal Tea,72
Major Market,Herbal Tea,94
Major Market,Tea,218
Major Market,Tea,245
Major Market,Tea,228
Major Market,Tea,333
Major Market,Tea,275
Major Market,Tea,232
Small Market,Coffee,193
Small Market,Coffee,211
Small Market,Coffee,156
Small Market,Coffee,209
Small Market,Coffee,178
Small Market,Coffee,230
Small Market,Tea,154
Small Market,Tea,149
Small Market,Tea,201
Small Market,Tea,165
Small Market,Espresso,133
Small Market,Espresso,140
Small Market,Espresso,121
Small Market,Espresso,134
Small Market,Espresso,155
Small Market,Espresso,168
Small Market,Espresso,164
Small Market,Espresso,175
Small Market,Espresso,224
Small Market,Espresso,175
Small Market,Herbal Tea,225
Small Market,Herbal Tea,223
Small Market,Herbal Tea,119
Small Market,Herbal Tea,120
Small Market,Herbal Tea,98
Small Market,Herbal Tea,127
Small Market,Herbal Tea,128
Small Market,Tea,151
