State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,31,51,85
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,80,85,143
Louisiana,South,Small Market,Espresso,Caffe Mocha,45,84,133
Louisiana,South,Small Market,Espresso,Caffe Mocha,44,82,130
Louisiana,South,Small Market,Espresso,Caffe Mocha,41,78,125
Louisiana,South,Small Market,Espresso,Caffe Mocha,30,65,104
Louisiana,South,Small Market,Espresso,Caffe Mocha,49,88,141
Louisiana,South,Small Market,Espresso,Caffe Mocha,109,113,201
Louisiana,South,Small Market,Espresso,Caffe Mocha,96,109,185
Louisiana,South,Small Market,Espresso,Caffe Mocha,86,99,169
Louisiana,South,Small Market,Espresso,Caffe Mocha,46,66,114
Louisiana,South,Small Market,Espresso,Decaf Espresso,31,68,114
Louisiana,South,Small Market,Espresso,Decaf Espresso,21,54,90
Louisiana,South,Small Market,Espresso,Decaf Espresso,34,71,120
Louisiana,South,Small Market,Espresso,Decaf Espresso,27,63,106
Louisiana,South,Small Market,Espresso,Decaf Espresso,39,65,109
Louisiana,South,Small Market,Espresso,Decaf Espresso,32,59,98
Louisiana,South,Small Market,Espresso,Decaf Espresso,29,54,89
Louisiana,South,Small Market,Herbal Tea,Chamomile,36,63,111
Louisiana,South,Small Market,Herbal Tea,Chamomile,87,133,236
Louisiana,South,Small Market,Herbal Tea,Chamomile,77,120,214
Louisiana,South,Small Market,Herbal Tea,Lemon,42,107,193
Louisiana,South,Small Market,Herbal Tea,Lemon,25,83,150
Louisiana,South,Small Market,Herbal Tea,Lemon,39,88,159
Louisiana,South,Small Market,Herbal Tea,Lemon,50,98,189
Louisiana,South,Small Market,Espresso,Caffe Latte,1,87,160
Louisiana,South,Small Market,Espresso,Caffe Latte,-4,75,127
Louisiana,South,Small Market,Espresso,Caffe Latte,-8,66,112
Louisiana,South,Small Market,Espresso,Caffe Latte,-4,76,140
Ohio,Central,Major Market,Coffee,Amaretto,19,62,108
Ohio,Central,Major Market,Coffee,Amaretto,49,79,147
Ohio,Central,Major Market,Coffee,Amaretto,43,73,135
Ohio,Central,Major Market,Coffee,Columbian,19,51,85
Ohio,Central,Major Market,Coffee,Columbian,33,61,102
Ohio,Central,Major Market,Coffee,Columbian,26,55,92
Ohio,Central,Major Market,Coffee,Columbian,25,51,84
Ohio,Central,Major Market,Coffee,Columbian,47,68,121
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-3,74,126
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-3,75,127
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-8,63,106
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-7,71,130
Ohio,Central,Major Market,Espresso,Caffe Mocha,98,170,340
Ohio,Central,Major Market,Espresso,Caffe Mocha,154,171,382
Ohio,Central,Major Market,Espresso,Caffe Mocha,159,182,387
Ohio,Central,Major Market,Espresso,Decaf Espresso,15,71,129
Ohio,Central,Major Market,Herbal Tea,Chamomile,15,32,53
Ohio,Central,Major Market,Herbal Tea,Chamomile,22,32,56
Ohio,Central,Major Market,Herbal Tea,Chamomile,24,32,56
Ohio,Central,Major Market,Tea,Darjeeling,79,141,235
Ohio,Central,Major Market,Tea,Darjeeling,103,172,286
Ohio,Central,Major Market,Tea,Darjeeling,65,123,205
Ohio,Central,Major Market,Tea,Earl Grey,144,155,285
Ohio,Central,Major Market,Tea,Earl Grey,120,134,245
Florida,East,Major Market,Tea,Green Tea,52,77,130
Florida,East,Major Market,Tea,Green Tea,44,48,91
Florida,East,Major Market,Tea,Green Tea,80,85,143
Florida,East,Major Market,Tea,Green Tea,80,85,143
Florida,East,Major Market,Espresso,Caffe Mocha,9,111,190
Florida,East,Major Market,Espresso,Caffe Mocha,18,134,230
Florida,East,Major Market,Espresso,Caffe Mocha,14,111,213
Florida,East,Major Market,Espresso,Caffe Mocha,44,173,294
Florida,East,Major Market,Espresso,Decaf Espresso,60,116,202
Florida,East,Major Market,Herbal Tea,Chamomile,48,62,109
Florida,East,Major Market,Herbal Tea,Lemon,13,66,120
Florida,East,Major Market,Herbal Tea,Mint,47,92,170
Florida,East,Major Market,Herbal Tea,Mint,76,103,187
Florida,East,Major Market,Tea,Darjeeling,44,48,90
Florida,East,Major Market,Tea,Darjeeling,52,62,104
Washington,West,Small Market,Coffee,Columbian,58,104,175
Washington,West,Small Market,Coffee,Columbian,58,104,176
Washington,West,Small Market,Coffee,Columbian,80,104,173
Washington,West,Small Market,Coffee,Columbian,104,125,209
Washington,West,Small Market,Coffee,Columbian,74,93,166
Washington,West,Small Market,Coffee,Decaf Irish Cream,16,129,221
Washington,West,Small Market,Coffee,Decaf Irish Cream,16,130,224
Washington,West,Small Market,Coffee,Decaf Irish Cream,22,128,234
Washington,West,Small Market,Coffee,Decaf Irish Cream,22,129,219
Washington,West,Small Market,Tea,Green Tea,3,90,155
Washington,West,Small Market,Tea,Green Tea,0,87,150
Washington,West,Small Market,Tea,Green Tea,-5,66,113
Washington,West,Small Market,Tea,Green Tea,-11,61,104
Washington,West,Small Market,Espresso,Caffe Mocha,13,66,120
Washington,West,Small Market,Espresso,Caffe Mocha,12,65,118
Washington,West,Small Market,Espresso,Caffe Mocha,12,66,120
Washington,West,Small Market,Espresso,Caffe Mocha,15,70,127
Washington,West,Small Market,Espresso,Caffe Mocha,23,82,149
Washington,West,Small Market,Espresso,Caffe Mocha,16,70,126
Washington,West,Small Market,Espresso,Decaf Espresso,49,96,177
Washington,West,Small Market,Espresso,Decaf Espresso,56,103,189
Washington,West,Small Market,Espresso,Decaf Espresso,48,94,174
Washington,West,Small Market,Espresso,Decaf Espresso,51,96,176
Washington,West,Small Market,Herbal Tea,Chamomile,106,176,292
Washington,West,Small Market,Herbal Tea,Chamomile,91,155,258
Washington,West,Small Market,Herbal Tea,Chamomile,109,140,230
Washington,West,Small Market,Herbal Tea,Chamomile,104,135,223
Washington,West,Small Market,Herbal Tea,Chamomile,156,174,308
Washington,West,Small Market,Herbal Tea,Lemon,45,70,118
Washington,West,Small Market,Herbal Tea,Lemon,55,64,106
Washington,West,Small Market,Herbal Tea,Lemon,65,68,123
Washington,West,Small Market,Tea,Darjeeling,45,84,133
Washington,West,Small Market,Tea,Darjeeling,42,79,126
Washington,West,Small Market,Tea,Darjeeling,109,113,201
Washington,West,Small Market,Tea,Darjeeling,67,84,142
Washington,West,Small Market,Tea,Darjeeling,45,66,114
Washington,West,Small Market,Tea,Earl Grey,48,89,150
Washington,West,Small Market,Tea,Earl Grey,38,77,129
Washington,West,Small Market,Tea,Earl Grey,30,68,114
Washington,West,Small Market,Tea,Earl Grey,42,63,113
Washington,West,Small Market,Espresso,Caffe Latte,35,63,112
Washington,West,Small Market,Espresso,Caffe Latte,11,30,52
Washington,West,Small Market,Espresso,Caffe Latte,13,32,56
Washington,West,Small Market,Espresso,Caffe Latte,52,62,117
Texas,South,Major Market,Espresso,Caffe Mocha,112,152,256
Texas,South,Major Market,Espresso,Caffe Mocha,197,179,322
Texas,South,Major Market,Espresso,Decaf Espresso,121,124,208
Texas,South,Major Market,Espresso,Decaf Espresso,135,136,228
Texas,South,Major Market,Espresso,Decaf Espresso,71,73,131
Texas,South,Major Market,Herbal Tea,Lemon,42,83,140
Texas,South,Major Market,Herbal Tea,Lemon,65,83,157
Texas,South,Major Market,Herbal Tea,Lemon,35,61,102
Texas,South,Major Market,Herbal Tea,Lemon,26,51,84
Texas,South,Major Market,Espresso,Caffe Latte,44,96,160
Wisconsin,Central,Small Market,Coffee,Amaretto,13,66,120
Wisconsin,Central,Small Market,Coffee,Amaretto,12,65,118
Wisconsin,Central,Small Market,Coffee,Amaretto,13,66,120
Wisconsin,Central,Small Market,Coffee,Amaretto,17,72,130
Wisconsin,Central,Small Market,Coffee,Amaretto,14,67,121
Wisconsin,Central,Small Market,Coffee,Amaretto,19,66,128
Wisconsin,Central,Small Market,Coffee,Amaretto,25,74,132
Wisconsin,Central,Small Market,Coffee,Amaretto,21,67,129
Wisconsin,Central,Small Market,Coffee,Columbian,9,111,190
Wisconsin,Central,Small Market,Coffee,Columbian,17,132,227
Wisconsin,Central,Small Market,Coffee,Columbian,17,129,221
Wisconsin,Central,Small Market,Coffee,Columbian,32,173,297
Wisconsin,Central,Small Market,Coffee,Columbian,16,130,224
Wisconsin,Central,Small Market,Coffee,Columbian,23,129,219
Wisconsin,Central,Small Market,Coffee,Columbian,33,154,262
Wisconsin,Central,Small Market,Coffee,Columbian,30,145,266
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,58,114,199
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,51,103,180
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,74,103,192
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,86,112,208
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,87,121,210
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,98,130,225
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,50,96,177
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,59,81,168
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,62,84,164
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,71,94,185
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,74,96,188
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,34,62,110
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,35,62,110
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,34,62,110
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,18,39,69
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,13,32,56
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,50,63,119
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,25,39,68
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,15,29,54
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,63,105,167
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,46,84,133
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,40,65,103
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,79,94,161
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,71,88,150
Wisconsin,Central,Small Market,Herbal Tea,Lemon,43,68,115
Wisconsin,Central,Small Market,Herbal Tea,Lemon,51,77,130
Wisconsin,Central,Small Market,Herbal Tea,Lemon,58,85,144
Wisconsin,Central,Small Market,Herbal Tea,Lemon,63,91,154
Wisconsin,Central,Small Market,Herbal Tea,Lemon,45,70,118
Wisconsin,Central,Small Market,Herbal Tea,Lemon,27,47,78
Wisconsin,Central,Small Market,Herbal Tea,Lemon,70,72,129
Wisconsin,Central,Small Market,Herbal Tea,Lemon,70,77,129
Wisconsin,Central,Small Market,Herbal Tea,Lemon,80,85,143
Wisconsin,Central,Small Market,Herbal Tea,Lemon,87,91,153
Wisconsin,Central,Small Market,Herbal Tea,Lemon,67,70,126
Wisconsin,Central,Small Market,Tea,Darjeeling,31,68,114
Wisconsin,Central,Small Market,Tea,Darjeeling,30,67,113
Wisconsin,Central,Small Market,Tea,Darjeeling,33,71,120
Wisconsin,Central,Small Market,Tea,Darjeeling,28,63,106
Wisconsin,Central,Small Market,Tea,Darjeeling,46,68,121
Wisconsin,Central,Small Market,Tea,Darjeeling,33,59,98
Wisconsin,Central,Small Market,Tea,Darjeeling,29,54,89
Wisconsin,Central,Small Market,Tea,Darjeeling,45,67,120
Wisconsin,Central,Small Market,Tea,Darjeeling,42,63,113
Wisconsin,Central,Small Market,Tea,Earl Grey,7,105,180
Wisconsin,Central,Small Market,Tea,Earl Grey,2,90,154
Wisconsin,Central,Small Market,Tea,Earl Grey,11,105,201
Wisconsin,Central,Small Market,Tea,Earl Grey,1,87,160
Wisconsin,Central,Small Market,Tea,Earl Grey,0,84,153
Wisconsin,Central,Small Market,Tea,Earl Grey,-4,76,140
Texas,South,Major Market,Coffee,Columbian,292,295,582
Texas,South,Major Market,Coffee,Decaf Irish Cream,94,107,188
Texas,South,Major Market,Coffee,Decaf Irish Cream,39,51,96
Texas,South,Major Market,Espresso,Caffe Mocha,120,163,276
Texas,South,Major Market,Herbal Tea,Chamomile,33,80,140
Texas,South,Major Market,Herbal Tea,Chamomile,51,80,157
Texas,South,Major Market,Herbal Tea,Lemon,35,72,121
Texas,South,Major Market,Herbal Tea,Lemon,19,51,85
Texas,South,Major Market,Herbal Tea,Lemon,19,51,85
Texas,South,Major Market,Herbal Tea,Lemon,40,64,114
Texas,South,Major Market,Espresso,Caffe Latte,30,79,131
Texas,South,Major Market,Espresso,Caffe Latte,46,81,134
Colorado,Central,Major Market,Coffee,Amaretto,105,144,243
Colorado,Central,Major Market,Coffee,Amaretto,134,126,227
Colorado,Central,Major Market,Coffee,Amaretto,199,179,322
Colorado,Central,Major Market,Coffee,Columbian,68,107,190
Colorado,Central,Major Market,Coffee,Columbian,101,107,202
Colorado,Central,Major Market,Coffee,Columbian,98,112,197
Colorado,Central,Major Market,Coffee,Columbian,62,74,141
Colorado,Central,Major Market,Coffee,Columbian,40,51,96
Colorado,Central,Major Market,Coffee,Decaf Irish Cream,105,145,245
Colorado,Central,Major Market,Coffee,Decaf Irish Cream,147,137,247
Colorado,Central,Major Market,Coffee,Decaf Irish Cream,150,139,249
Colorado,Central,Major Market,Coffee,Decaf Irish Cream,156,145,261
Colorado,Central,Major Market,Coffee,Decaf Irish Cream,155,152,254
Colorado,Central,Major Market,Coffee,Decaf Irish Cream,192,185,309
Colorado,Central,Major Market,Tea,Green Tea,30,56,100
Colorado,Central,Major Market,Tea,Green Tea,32,60,106
Colorado,Central,Major Market,Tea,Green Tea,27,53,94
Colorado,Central,Major Market,Tea,Green Tea,47,56,112
Colorado,Central,Major Market,Tea,Green Tea,47,60,113
Colorado,Central,Major Market,Espresso,Caffe Mocha,54,80,134
Colorado,Central,Major Market,Espresso,Caffe Mocha,88,124,210
Colorado,Central,Major Market,Espresso,Caffe Mocha,98,136,230
Colorado,Central,Major Market,Espresso,Caffe Mocha,84,118,199
Colorado,Central,Major Market,Espresso,Caffe Mocha,79,111,187
Colorado,Central,Major Market,Espresso,Caffe Mocha,48,73,123
